,,,"Proposed, EPO $N$ $-$ EPO","Proposed, PPP $N$ $-$ PPP"
Panel C: Difference from the matched comparator,mean_return,Mean return (pp),0.04091052957009285,0.0203180626557369
Panel C: Difference from the matched comparator,mean_return,\quad $t$-statistic,1.7113941139026911,0.9395789084276552
Panel C: Difference from the matched comparator,mean_return,\quad Bootstrap $p$-value,0.0282,0.1532
Panel C: Difference from the matched comparator,sharpe,Sharpe ratio,0.19171477740050782,0.1855951890797685
Panel C: Difference from the matched comparator,sharpe,\quad $t$-statistic,1.2678218015952643,1.3996081885011202
Panel C: Difference from the matched comparator,sharpe,\quad Bootstrap $p$-value,0.09,0.0804
Panel C: Difference from the matched comparator,crra_ce,CRRA certainty equivalent (pp),0.027589446120649397,0.049975592901119636
Panel C: Difference from the matched comparator,crra_ce,\quad $t$-statistic,1.1261302413280956,1.373531476246373
Panel C: Difference from the matched comparator,crra_ce,\quad Bootstrap $p$-value,0.1062,0.0502
